Date Applied,Company,Job Title,Job URL,Status,AI Score,Resume File
2026-04-20,People Tech Group Inc,Senior Data Engineer,https://www.linkedin.com/jobs/view/4403832986/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_People_Tech_Group_Inc.pdf
2026-04-20,Scoutit,Jr. Data Engineer,https://www.linkedin.com/jobs/view/4403051398/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_Scoutit.pdf
2026-04-20,YMinds.AI,Senior Data Engineer (5+ years of Experience),https://www.linkedin.com/jobs/view/4403589698/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_YMinds_AI.pdf
2026-04-20,Strive4X Infotech Private Limited,"We are Hiring: Data Engineer with Data Modelling 512 Years | Bangalore / Hyderabad / Pune, (Hybrid) | Full-Time / Contract | Immediate Joiner",https://www.linkedin.com/jobs/view/4402361821/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_Strive4X_Infotech_Private_Limited.pdf
2026-04-20,Zenithive,Senior Databricks Data Engineer,https://www.linkedin.com/jobs/view/4400196347/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_Zenithive.pdf
2026-04-20,Seventh Contact Hiring Solutions,Sr.Data Engineer(Python &Java)-Pune Based IT co-Hybrid,https://www.linkedin.com/jobs/view/4402943084/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_Seventh_Contact_Hiring_Solutions.pdf
2026-04-20,ALESAYI HOLDING | 'D9J3'&J 'DB'(6),Data Engineer,https://www.linkedin.com/jobs/view/4403878934/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_ALESAYI_HOLDING___'D9J3'&J_'DB'(6).pdf
2026-04-20,Bounteous x Accolite,AWS Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-bounteous-x-accolite-hyderabad-bengaluru-3-to-8-years-180426011960,Applied via AI,95,N/A
2026-04-20,Aliqan Services,Data Engineer,https://www.naukri.com/job-listings-data-engineer-aliqan-services-hyderabad-gurugram-4-to-8-years-170426017387,Applied via AI,90,N/A
2026-04-20,Uber,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-uber-india-research-and-development-private-limited-bengaluru-1-to-5-years-170426920767,Applied via AI,85,N/A
2026-04-20,Harmony Data Integration Technologies,Sr. Data Engineer,https://www.naukri.com/job-listings-sr-data-engineer-harmony-data-integration-technologies-mohali-3-to-6-years-170426910989,Applied via AI,95,N/A
2026-04-20,Scoutit,Associate Data Engineer,https://www.linkedin.com/jobs/view/4403303224/,Applied via AI,88,N/A
2026-04-20,Clarity Tax Technologies,Senior Data Engineer,https://www.linkedin.com/jobs/view/4404012635/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/20/Resume_Clarity_Tax_Technologies.pdf
2026-04-20,US MNC (analytics),Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-aspyra-hr-services-gurugram-bengaluru-delhi-ncr-3-to-8-years-180426015260,Applied via AI,95,N/A
2026-04-20,Go Digital Technology Consulting,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-go-digital-technology-consulting-mumbai-pune-4-to-7-years-180426014160,Applied via AI,92,N/A
2026-04-20,Softview Infotech,AWS Data Engineer,https://www.linkedin.com/jobs/view/4403321057/,Applied via AI,98,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/19/Resume_Softview_Infotech.pdf
2026-04-20,NielsenIQ,Senior Data Engineer,https://www.linkedin.com/jobs/view/4403358087/,Applied via AI,92,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/20/Resume_NielsenIQ.pdf
2026-04-21,Codvo.ai,Senior Data Engineer,https://www.linkedin.com/jobs/view/4403633907/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_Codvo_ai.pdf
2026-04-21,CSM Technologies,Data Engineer,https://www.linkedin.com/jobs/view/4401645230/,Applied via AI,95,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_CSM_Technologies.pdf
2026-04-21,Costco IT,Senior Data Engineer [T500-25349],https://www.linkedin.com/jobs/view/4401643037/,Applied via AI,85,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_Costco_IT.pdf
2026-04-21,IndiHire,Senior Data Engineer,https://www.linkedin.com/jobs/view/4401617965/,Applied via AI,80,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_IndiHire.pdf
2026-04-21,GTS TechLabs,ETL & Data Engineer,https://www.linkedin.com/jobs/view/4399615650/,Applied via AI,90,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_GTS_TechLabs.pdf
2026-04-21,Costco IT,Data Engineer [T500-25348],https://www.linkedin.com/jobs/view/4401646013/,Applied via AI,80,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_Costco_IT.pdf
2026-04-21,EPAM Systems,Senior Snowflake Data Engineer,https://www.linkedin.com/jobs/view/4354274109/,Applied via AI,80,/Users/bitanbanerjee/Coding/GitHub_Repos/AiAutomation/outputs/resumes/2026/04/21/Resume_EPAM_Systems.pdf
2026-04-21,Bridgestone - Global Capability Center,Data Engineer,https://www.naukri.com/job-listings-data-engineer-bridgestone-global-capability-center-bengaluru-3-to-6-years-210426023975,Applied via AI,85,N/A
2026-04-21,S&P Global Market Intelligence,Data Engineer,https://www.naukri.com/job-listings-data-engineer-s-p-global-market-intelligence-gurugram-3-to-5-years-210426015612,Applied via AI,88,N/A
2026-04-21,Momento Cybertech Solutions,Databricks Data Engineer,https://www.naukri.com/job-listings-databricks-data-engineer-momento-cybertech-solutions-hyderabad-5-to-10-years-210426024903,Applied via AI,80,N/A
